  Time                 , V(VN)                , (V(MS:+)-V(MS:-)) / I(MS:+), V(VS)                , (V(MH:+)-V(MH:-)) / I(MH:+)
  2.602083124672e+01  ,1.643638901412e+00  ,9.764412112963e+04  ,2.083124672311e+00  ,4.965998495377e+04  
  2.602083130014e+01  ,1.643642949522e+00  ,9.764412126453e+04  ,2.083130014079e+00  ,4.965995552151e+04  
  2.602083138089e+01  ,1.643649358652e+00  ,9.764412146845e+04  ,2.083138089316e+00  ,4.965991280135e+04  
  2.602083139612e+01  ,1.643650530605e+00  ,9.764412150689e+04  ,2.083139611619e+00  ,4.965991280135e+04  
  2.602083142656e+01  ,1.643653417588e+00  ,9.764412158378e+04  ,2.083142656224e+00  ,4.965991280135e+04  
  2.602083143417e+01  ,1.643654020503e+00  ,9.764412160300e+04  ,2.083143417376e+00  ,4.965991280135e+04  
  2.602083144940e+01  ,1.643655829364e+00  ,9.764412164144e+04  ,2.083144939678e+00  ,4.965991280135e+04  
  2.602083147984e+01  ,1.643658367218e+00  ,9.764412171833e+04  ,2.083147984284e+00  ,4.965991280135e+04  
  2.602083148635e+01  ,1.643659394584e+00  ,9.764412173475e+04  ,2.083148634719e+00  ,4.965991267779e+04  
  2.602083149936e+01  ,1.643660647096e+00  ,9.764412176760e+04  ,2.083149935591e+00  ,4.965991210666e+04  
  2.602083150261e+01  ,1.643661224749e+00  ,9.764412177582e+04  ,2.083150260809e+00  ,4.965991202567e+04  
  2.602083150911e+01  ,1.643661413575e+00  ,9.764412179224e+04  ,2.083150911244e+00  ,4.965991202567e+04  
  2.602083152212e+01  ,1.643662620336e+00  ,9.764412182509e+04  ,2.083152212116e+00  ,4.965991202567e+04  
  2.602083153395e+01  ,1.643663221970e+00  ,9.764412185498e+04  ,2.083153395417e+00  ,4.965991202567e+04  
  2.602083155762e+01  ,1.643665194046e+00  ,9.764412191474e+04  ,2.083155762019e+00  ,4.965991202567e+04  
  2.602083156354e+01  ,1.643665503943e+00  ,9.764412192968e+04  ,2.083156353670e+00  ,4.965991190684e+04  
  2.602083157537e+01  ,1.643666633638e+00  ,9.764412195956e+04  ,2.083157536971e+00  ,4.965991147774e+04  
  2.602083159904e+01  ,1.643667877652e+00  ,9.764412201933e+04  ,2.083159903574e+00  ,4.965991109575e+04  
  2.602083164637e+01  ,1.643671682454e+00  ,9.764412213886e+04  ,2.083164636778e+00  ,4.965990762728e+04  
  2.602083165553e+01  ,1.643672183505e+00  ,9.764412216200e+04  ,2.083165553200e+00  ,4.965990678111e+04  
  2.602083167386e+01  ,1.643673725775e+00  ,9.764412220828e+04  ,2.083167386043e+00  ,4.965990594397e+04  
  2.602083171052e+01  ,1.643675945932e+00  ,9.764412230086e+04  ,2.083171051728e+00  ,4.965990498546e+04  
  2.602083171968e+01  ,1.643676968175e+00  ,9.764412232400e+04  ,2.083171968150e+00  ,4.965989320152e+04  
  2.602083173801e+01  ,1.643678007415e+00  ,9.764412237028e+04  ,2.083173800993e+00  ,4.965986963295e+04  
  2.602083176359e+01  ,1.643680132576e+00  ,9.764412243487e+04  ,2.083176358628e+00  ,4.965986963295e+04  
  2.602083176797e+01  ,1.643680327688e+00  ,9.764412244594e+04  ,2.083176797095e+00  ,4.965986954361e+04  
  2.602083177674e+01  ,1.643681220710e+00  ,9.764412246809e+04  ,2.083177674028e+00  ,4.965986922076e+04  
  2.602083179428e+01  ,1.643682013266e+00  ,9.764412251238e+04  ,2.083179427895e+00  ,4.965986892952e+04  
  2.602083181572e+01  ,1.643683934934e+00  ,9.764412256652e+04  ,2.083181571576e+00  ,4.965986690804e+04  
  2.602083183696e+01  ,1.643685158575e+00  ,9.764412262017e+04  ,2.083183696184e+00  ,4.965986490620e+04  
  2.602083184219e+01  ,1.643685927149e+00  ,9.764412263337e+04  ,2.083184218693e+00  ,4.965986479371e+04  
  2.602083185264e+01  ,1.643686445314e+00  ,9.764412265976e+04  ,2.083185263711e+00  ,4.965986435144e+04  
  2.602083187354e+01  ,1.643687973148e+00  ,9.764412271254e+04  ,2.083187353748e+00  ,4.965986391790e+04  
  2.602083191186e+01  ,1.643690681667e+00  ,9.764412280931e+04  ,2.083191185731e+00  ,4.965986200535e+04  
  2.602083192144e+01  ,1.643691673758e+00  ,9.764412283350e+04  ,2.083192143726e+00  ,4.965986133470e+04  
  2.602083194060e+01  ,1.643692801241e+00  ,9.764412288189e+04  ,2.083194059718e+00  ,4.965986046853e+04  
  2.602083197892e+01  ,1.643695614766e+00  ,9.764412297866e+04  ,2.083197891700e+00  ,4.965985951677e+04  
  2.602083198850e+01  ,1.643696198356e+00  ,9.764412300285e+04  ,2.083198849696e+00  ,4.965985576992e+04  
  2.602083200766e+01  ,1.643697763910e+00  ,9.764412305124e+04  ,2.083200765687e+00  ,4.965984827519e+04  
  2.602083202953e+01  ,1.643699277076e+00  ,9.764412310649e+04  ,2.083202953475e+00  ,4.965984786429e+04  
  2.602083206902e+01  ,1.643702271744e+00  ,9.764412320619e+04  ,2.083206901687e+00  ,4.965984712274e+04  
  2.602083212438e+01  ,1.643706024275e+00  ,9.764412334600e+04  ,2.083212437767e+00  ,4.965984712274e+04  
  2.602083213693e+01  ,1.643707210198e+00  ,9.764412337770e+04  ,2.083213692891e+00  ,4.965984712274e+04  
  2.602083216203e+01  ,1.643708767602e+00  ,9.764412344109e+04  ,2.083216203141e+00  ,4.965984712274e+04  
  2.602083216831e+01  ,1.643709596829e+00  ,9.764412345694e+04  ,2.083216830703e+00  ,4.965984699609e+04  
  2.602083218086e+01  ,1.643710275181e+00  ,9.764412348864e+04  ,2.083218085828e+00  ,4.965984652846e+04  
  2.602083220596e+01  ,1.643712108373e+00  ,9.764412355203e+04  ,2.083220596078e+00  ,4.965984609835e+04  
  2.602083225528e+01  ,1.643715576967e+00  ,9.764412367659e+04  ,2.083225528362e+00  ,4.965984071869e+04  
  2.602083226228e+01  ,1.643716400024e+00  ,9.764412369425e+04  ,2.083226227599e+00  ,4.965983982536e+04  
  2.602083227626e+01  ,1.643717144383e+00  ,9.764412372956e+04  ,2.083227626073e+00  ,4.965983920419e+04  
  2.602083230423e+01  ,1.643719191081e+00  ,9.764412380020e+04  ,2.083230423021e+00  ,4.965983853114e+04  
  2.602083231122e+01  ,1.643719557673e+00  ,9.764412381786e+04  ,2.083231122258e+00  ,4.965983853098e+04  
  2.602083232521e+01  ,1.643720761407e+00  ,9.764412385317e+04  ,2.083232520732e+00  ,4.965983853098e+04  
  2.602083234893e+01  ,1.643722246517e+00  ,9.764412391308e+04  ,2.083234892699e+00  ,4.965983853098e+04  
  2.602083237107e+01  ,1.643724226626e+00  ,9.764412396900e+04  ,2.083237107309e+00  ,4.965983812101e+04  
  2.602083241537e+01  ,1.643727096962e+00  ,9.764412408086e+04  ,2.083241536530e+00  ,4.965982649514e+04  
  2.602083247414e+01  ,1.643731545541e+00  ,9.764412422928e+04  ,2.083247413548e+00  ,4.965981227211e+04  
  2.602083248098e+01  ,1.643731841352e+00  ,9.764412424656e+04  ,2.083248097661e+00  ,4.965981227229e+04  
  2.602083249466e+01  ,1.643733037985e+00  ,9.764412428111e+04  ,2.083249465885e+00  ,4.965981227229e+04  
  2.602083252202e+01  ,1.643734780257e+00  ,9.764412435022e+04  ,2.083252202335e+00  ,4.965981227229e+04  
  2.602083252571e+01  ,1.643735395162e+00  ,9.764412435953e+04  ,2.083252571101e+00  ,4.965981218971e+04  
  2.602083253309e+01  ,1.643735693768e+00  ,9.764412437816e+04  ,2.083253308634e+00  ,4.965981190098e+04  
  2.602083254784e+01  ,1.643736728467e+00  ,9.764412441541e+04  ,2.083254783700e+00  ,4.965981165164e+04  
  2.602083257045e+01  ,1.643738350249e+00  ,9.764412447252e+04  ,2.083257045399e+00  ,4.965981121968e+04  
  2.602083259481e+01  ,1.643740201369e+00  ,9.764412453404e+04  ,2.083259481142e+00  ,4.965981075326e+04  
  2.602083260048e+01  ,1.643740366912e+00  ,9.764412454836e+04  ,2.083260048430e+00  ,4.965981075326e+04  
  2.602083261183e+01  ,1.643741403939e+00  ,9.764412457702e+04  ,2.083261183004e+00  ,4.965981075326e+04  
  2.602083263452e+01  ,1.643742789980e+00  ,9.764412463432e+04  ,2.083263452153e+00  ,4.965981075326e+04  
  2.602083263959e+01  ,1.643743517227e+00  ,9.764412464712e+04  ,2.083263958941e+00  ,4.965981064731e+04  
  2.602083264973e+01  ,1.643743980909e+00  ,9.764412467272e+04  ,2.083264972519e+00  ,4.965981021345e+04  
  2.602083267000e+01  ,1.643745448440e+00  ,9.764412472391e+04  ,2.083266999672e+00  ,4.965980977058e+04  
  2.602083270433e+01  ,1.643747934024e+00  ,9.764412481062e+04  ,2.083270432900e+00  ,4.965980912624e+04  
  2.602083274232e+01  ,1.643750765361e+00  ,9.764412490655e+04  ,2.083274231504e+00  ,4.965980841229e+04  
  2.602083275025e+01  ,1.643751131603e+00  ,9.764412492659e+04  ,2.083275025140e+00  ,4.965980841248e+04  
  2.602083276612e+01  ,1.643752485630e+00  ,9.764412496668e+04  ,2.083276612411e+00  ,4.965980841248e+04  
  2.602083279787e+01  ,1.643754550721e+00  ,9.764412504685e+04  ,2.083279786955e+00  ,4.965980841248e+04  
  2.602083283209e+01  ,1.643757435377e+00  ,9.764412513327e+04  ,2.083283208858e+00  ,4.965980777328e+04  
  2.602083290053e+01  ,1.643762100255e+00  ,9.764412530611e+04  ,2.083290052663e+00  ,4.965980649520e+04  
  2.602083291697e+01  ,1.643763490487e+00  ,9.764412534765e+04  ,2.083291697453e+00  ,4.965980649520e+04  
  2.602083294987e+01  ,1.643765663262e+00  ,9.764412543072e+04  ,2.083294987033e+00  ,4.965980649520e+04  
  2.602083295809e+01  ,1.643766473164e+00  ,9.764412545149e+04  ,2.083295809428e+00  ,4.965980649520e+04  
  2.602083297454e+01  ,1.643767402275e+00  ,9.764412549303e+04  ,2.083297454219e+00  ,4.965980649520e+04  
  2.602083300744e+01  ,1.643770031282e+00  ,9.764412557611e+04  ,2.083300743799e+00  ,4.965980649520e+04  
  2.602083301427e+01  ,1.643770408118e+00  ,9.764412559337e+04  ,2.083301427167e+00  ,4.965980634505e+04  
  2.602083302794e+01  ,1.643771626055e+00  ,9.764412562788e+04  ,2.083302793901e+00  ,4.965980580632e+04  
  2.602083305527e+01  ,1.643773143296e+00  ,9.764412569692e+04  ,2.083305527370e+00  ,4.965980532612e+04  
  2.602083310994e+01  ,1.643777507590e+00  ,9.764412583499e+04  ,2.083310994308e+00  ,4.965979780573e+04  
  2.602083312221e+01  ,1.643778242986e+00  ,9.764412586596e+04  ,2.083312220674e+00  ,4.965979588433e+04  
  2.602083314673e+01  ,1.643780200393e+00  ,9.764412592790e+04  ,2.083314673405e+00  ,4.965979446522e+04  
  2.602083319579e+01  ,1.643783380394e+00  ,9.764412605179e+04  ,2.083319578867e+00  ,4.965979267397e+04  
  2.602083329390e+01  ,1.643791114795e+00  ,9.764412629956e+04  ,2.083329389792e+00  ,4.965979087694e+04  
  2.602083349012e+01  ,1.643805267755e+00  ,9.764412679512e+04  ,2.083349011641e+00  ,4.965978728153e+04  
  2.602083353917e+01  ,1.643809267553e+00  ,9.764412691901e+04  ,2.083353917103e+00  ,4.965978119625e+04  
  2.602083355143e+01  ,1.643809995614e+00  ,9.764412694998e+04  ,2.083355143469e+00  ,4.965977943244e+04  
  2.602083357596e+01  ,1.643811941147e+00  ,9.764412701193e+04  ,2.083357596200e+00  ,4.965977800219e+04  
  2.602083358209e+01  ,1.643812010763e+00  ,9.764412702741e+04  ,2.083358209382e+00  ,4.965977777619e+04  
  2.602083359436e+01  ,1.643813229166e+00  ,9.764412705839e+04  ,2.083359435748e+00  ,4.965977750715e+04  
  2.602083361888e+01  ,1.643814668176e+00  ,9.764412712033e+04  ,2.083361888479e+00  ,4.965977422684e+04  
  2.602083364670e+01  ,1.643816815922e+00  ,9.764412719058e+04  ,2.083364669930e+00  ,4.965977114129e+04  
  2.602083365365e+01  ,1.643817121279e+00  ,9.764412720814e+04  ,2.083365365292e+00  ,4.965977114154e+04  
  2.602083366756e+01  ,1.643818291719e+00  ,9.764412724326e+04  ,2.083366756018e+00  ,4.965977114154e+04  
  2.602083369510e+01  ,1.643820045749e+00  ,9.764412731282e+04  ,2.083369510051e+00  ,4.965977114154e+04  
  2.602083372469e+01  ,1.643822432379e+00  ,9.764412738756e+04  ,2.083372469421e+00  ,4.965977114154e+04  
  2.602083378388e+01  ,1.643826700863e+00  ,9.764412753704e+04  ,2.083378388162e+00  ,4.965976995172e+04  
  2.602083390226e+01  ,1.643835606985e+00  ,9.764412783601e+04  ,2.083390225645e+00  ,4.965976757208e+04  
  2.602083391809e+01  ,1.643836502451e+00  ,9.764412787600e+04  ,2.083391809042e+00  ,4.965976757208e+04  
  2.602083394976e+01  ,1.643839030177e+00  ,9.764412795598e+04  ,2.083394975837e+00  ,4.965976757208e+04  
  2.602083395768e+01  ,1.643839337048e+00  ,9.764412797597e+04  ,2.083395767536e+00  ,4.965976757208e+04  
  2.602083397351e+01  ,1.643840660690e+00  ,9.764412801596e+04  ,2.083397350933e+00  ,4.965976757208e+04  
  2.602083400518e+01  ,1.643842703081e+00  ,9.764412809594e+04  ,2.083400517728e+00  ,4.965976757208e+04  
  2.602083401309e+01  ,1.643843622995e+00  ,9.764412811594e+04  ,2.083401309427e+00  ,4.965976739243e+04  
  2.602083402893e+01  ,1.643844434642e+00  ,9.764412815593e+04  ,2.083402892824e+00  ,4.965976642135e+04  
  2.602083403289e+01  ,1.643844823935e+00  ,9.764412816592e+04  ,2.083403288673e+00  ,4.965976626846e+04  
  2.602083404080e+01  ,1.643845070153e+00  ,9.764412818592e+04  ,2.083404080372e+00  ,4.965976626841e+04  
  2.602083405202e+01  ,1.643846069695e+00  ,9.764412821424e+04  ,2.083405201684e+00  ,4.965976626841e+04  
  2.602083406444e+01  ,1.643846690655e+00  ,9.764412824561e+04  ,2.083406443696e+00  ,4.965976626841e+04  
  2.602083408928e+01  ,1.643848837004e+00  ,9.764412830834e+04  ,2.083408927720e+00  ,4.965976574739e+04  
  2.602083413896e+01  ,1.643852128764e+00  ,9.764412843382e+04  ,2.083413895767e+00  ,4.965976470532e+04  
  2.602083414779e+01  ,1.643852935405e+00  ,9.764412845611e+04  ,2.083414778512e+00  ,4.965976470532e+04  
  2.602083416544e+01  ,1.643853940186e+00  ,9.764412850070e+04  ,2.083416544001e+00  ,4.965976470532e+04  
  2.602083416922e+01  ,1.643854404683e+00  ,9.764412851024e+04  ,2.083416921671e+00  ,4.965976470532e+04  
  2.602083417677e+01  ,1.643854625523e+00  ,9.764412852932e+04  ,2.083417677011e+00  ,4.965976470532e+04  
  2.602083419188e+01  ,1.643855893170e+00  ,9.764412856747e+04  ,2.083419187691e+00  ,4.965976470532e+04  
  2.602083419565e+01  ,1.643856013194e+00  ,9.764412857701e+04  ,2.083419565361e+00  ,4.965976460656e+04  
  2.602083420321e+01  ,1.643856744980e+00  ,9.764412859609e+04  ,2.083420320700e+00  ,4.965976427084e+04  
  2.602083421831e+01  ,1.643857290037e+00  ,9.764412863424e+04  ,2.083421831380e+00  ,4.965976399466e+04  
  2.602083424853e+01  ,1.643859848380e+00  ,9.764412871055e+04  ,2.083424852740e+00  ,4.965976093051e+04  
  2.602083424896e+01  ,1.643859571544e+00  ,9.764412871165e+04  ,2.083424896344e+00  ,4.965976086565e+04  
  2.602083424984e+01  ,1.643860011362e+00  ,9.764412871385e+04  ,2.083424983553e+00  ,4.965976078630e+04  
  2.602083425158e+01  ,1.643859855947e+00  ,9.764412871826e+04  ,2.083425157971e+00  ,4.965976070894e+04  
  2.602083425507e+01  ,1.643860425451e+00  ,9.764412872707e+04  ,2.083425506808e+00  ,4.965976056627e+04  
  2.602083426160e+01  ,1.643860556069e+00  ,9.764412874356e+04  ,2.083426159851e+00  ,4.965976013184e+04  
  2.602083427427e+01  ,1.643861700315e+00  ,9.764412877558e+04  ,2.083427427493e+00  ,4.965975956393e+04  
  2.602083429963e+01  ,1.643863505800e+00  ,9.764412883961e+04  ,2.083429962776e+00  ,4.965975903597e+04  
  2.602083433431e+01  ,1.643866330152e+00  ,9.764412892719e+04  ,2.083433430575e+00  ,4.965975830092e+04  
  2.602083434015e+01  ,1.643866460538e+00  ,9.764412894196e+04  ,2.083434015371e+00  ,4.965975830092e+04  
  2.602083435185e+01  ,1.643867708626e+00  ,9.764412897150e+04  ,2.083435184963e+00  ,4.965975830092e+04  
  2.602083437524e+01  ,1.643869206309e+00  ,9.764412903058e+04  ,2.083437524147e+00  ,4.965975830092e+04  
  2.602083438109e+01  ,1.643870126922e+00  ,9.764412904535e+04  ,2.083438108943e+00  ,4.965975816351e+04  
  2.602083439279e+01  ,1.643870776636e+00  ,9.764412907489e+04  ,2.083439278535e+00  ,4.965975766567e+04  
  2.602083439571e+01  ,1.643871242646e+00  ,9.764412908228e+04  ,2.083439570933e+00  ,4.965975686763e+04  
  2.602083440156e+01  ,1.643871365348e+00  ,9.764412909705e+04  ,2.083440155729e+00  ,4.965975538577e+04  
  2.602083441325e+01  ,1.643872649292e+00  ,9.764412912659e+04  ,2.083441325321e+00  ,4.965975538577e+04  
  2.602083442562e+01  ,1.643873452093e+00  ,9.764412915781e+04  ,2.083442561671e+00  ,4.965975510430e+04  
  2.602083445034e+01  ,1.643875650712e+00  ,9.764412922026e+04  ,2.083445034369e+00  ,4.965975243575e+04  
  2.602083449980e+01  ,1.643879034673e+00  ,9.764412934517e+04  ,2.083449979767e+00  ,4.965974824528e+04  
  2.602083451216e+01  ,1.643880542251e+00  ,9.764412937639e+04  ,2.083451216116e+00  ,4.965974798243e+04  
  2.602083453689e+01  ,1.643882104661e+00  ,9.764412943884e+04  ,2.083453688815e+00  ,4.965974745556e+04  
  2.602083454241e+01  ,1.643882853445e+00  ,9.764412945278e+04  ,2.083454240754e+00  ,4.965974745556e+04  
  2.602083455345e+01  ,1.643883507815e+00  ,9.764412948067e+04  ,2.083455344632e+00  ,4.965974745556e+04  
  2.602083457185e+01  ,1.643885475933e+00  ,9.764412952714e+04  ,2.083457184627e+00  ,4.965974704853e+04  
  2.602083460865e+01  ,1.643887993647e+00  ,9.764412962008e+04  ,2.083460864618e+00  ,4.965969110936e+04  
  2.602083461647e+01  ,1.643888904597e+00  ,9.764412963985e+04  ,2.083461647227e+00  ,4.965967938612e+04  
  2.602083463212e+01  ,1.643889957224e+00  ,9.764412967938e+04  ,2.083463212445e+00  ,4.965967938612e+04  
  2.602083465190e+01  ,1.643891884829e+00  ,9.764412972931e+04  ,2.083465189531e+00  ,4.965967938612e+04  
  2.602083467202e+01  ,1.643893218599e+00  ,9.764412978014e+04  ,2.083467202082e+00  ,4.965967938612e+04  
  2.602083471227e+01  ,1.643896909663e+00  ,9.764412988181e+04  ,2.083471227184e+00  ,4.965967851490e+04  
  2.602083479277e+01  ,1.643902776879e+00  ,9.764413008513e+04  ,2.083479277387e+00  ,4.965967677249e+04  
  2.602083480832e+01  ,1.643904328346e+00  ,9.764413012440e+04  ,2.083480832174e+00  ,4.965967677285e+04  
  2.602083483942e+01  ,1.643906638841e+00  ,9.764413020294e+04  ,2.083483941749e+00  ,4.965967677357e+04  
  2.602083484719e+01  ,1.643907645484e+00  ,9.764413022257e+04  ,2.083484719142e+00  ,4.965967677357e+04  
  2.602083486274e+01  ,1.643908774713e+00  ,9.764413026184e+04  ,2.083486273930e+00  ,4.965967677357e+04  
  2.602083489384e+01  ,1.643911862862e+00  ,9.764413034038e+04  ,2.083489383504e+00  ,4.965967608772e+04  
  2.602083495603e+01  ,1.643916433910e+00  ,9.764413049746e+04  ,2.083495602653e+00  ,4.965967471611e+04  
  2.602083496777e+01  ,1.643917723210e+00  ,9.764413052711e+04  ,2.083496776715e+00  ,4.965967471639e+04  
  2.602083499125e+01  ,1.643919528113e+00  ,9.764413058642e+04  ,2.083499124840e+00  ,4.965967471694e+04  
  2.602083499683e+01  ,1.643920401577e+00  ,9.764413060052e+04  ,2.083499683186e+00  ,4.965967471694e+04  
  2.602083500800e+01  ,1.643921256298e+00  ,9.764413062872e+04  ,2.083500799879e+00  ,4.965967471694e+04  
  2.602083503033e+01  ,1.643923594384e+00  ,9.764413068513e+04  ,2.083503033265e+00  ,4.965967471694e+04  
  2.602083507500e+01  ,1.643927147845e+00  ,9.764413079795e+04  ,2.083507500038e+00  ,4.965967371963e+04  
  2.602083516434e+01  ,1.643934466527e+00  ,9.764413102359e+04  ,2.083516433582e+00  ,4.965967172504e+04  
  2.602083518439e+01  ,1.643935802393e+00  ,9.764413107423e+04  ,2.083518438682e+00  ,4.965967172552e+04  
  2.602083518940e+01  ,1.643936697626e+00  ,9.764413108689e+04  ,2.083518939957e+00  ,4.965967172563e+04  
  2.602083519943e+01  ,1.643937544199e+00  ,9.764413111221e+04  ,2.083519942507e+00  ,4.965967172563e+04  
  2.602083521948e+01  ,1.643939788220e+00  ,9.764413116286e+04  ,2.083521947607e+00  ,4.965967172563e+04  
  2.602083524073e+01  ,1.643941516173e+00  ,9.764413121654e+04  ,2.083524073109e+00  ,4.965967123723e+04  
  2.602083528324e+01  ,1.643945374526e+00  ,9.764413132391e+04  ,2.083528324112e+00  ,4.965967026038e+04  
  2.602083529387e+01  ,1.643945996882e+00  ,9.764413135075e+04  ,2.083529386863e+00  ,4.965967026419e+04  
  2.602083531512e+01  ,1.643948400859e+00  ,9.764413140444e+04  ,2.083531512364e+00  ,4.965967026121e+04  
  2.602083532044e+01  ,1.643948815065e+00  ,9.764413141786e+04  ,2.083532043740e+00  ,4.965967012221e+04  
  2.602083533106e+01  ,1.643950417638e+00  ,9.764413144470e+04  ,2.083533106491e+00  ,4.965966962948e+04  
  2.602083535232e+01  ,1.643951938255e+00  ,9.764413149839e+04  ,2.083535231992e+00  ,4.965966920139e+04  
  2.602083535763e+01  ,1.643952947110e+00  ,9.764413151181e+04  ,2.083535763368e+00  ,4.965966920168e+04  
  2.602083536826e+01  ,1.643954044092e+00  ,9.764413153865e+04  ,2.083536826119e+00  ,4.965966895232e+04  
  2.602083538952e+01  ,1.643956376123e+00  ,9.764413159234e+04  ,2.083538951620e+00  ,4.965966666583e+04  
  2.602083543203e+01  ,1.643959615729e+00  ,9.764413169971e+04  ,2.083543202623e+00  ,4.965966311352e+04  
  2.602083549660e+01  ,1.643965439638e+00  ,9.764413186281e+04  ,2.083549660191e+00  ,4.965966170188e+04  
  2.602083551275e+01  ,1.643966416828e+00  ,9.764413190359e+04  ,2.083551274583e+00  ,4.965966134815e+04  
  2.602083554503e+01  ,1.643969849101e+00  ,9.764413198514e+04  ,2.083554503366e+00  ,4.965966056932e+04  
  2.602083560961e+01  ,1.643974837032e+00  ,9.764413214824e+04  ,2.083560960933e+00  ,4.965965901166e+04  
